year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner
2020,PENNSYLVANIA,12,FREDERICK B KELLER,LEE GRIFFIN,REPUBLICAN,DEMOCRAT,340234,340234,FREDERICK B KELLER
2020,PENNSYLVANIA,13,JOHN JOYCE,RAYMOND TODD ROWLEY,REPUBLICAN,DEMOCRAT,364401,364401,JOHN JOYCE
2020,PENNSYLVANIA,14,GUY RESCHENTHALER,WILLIAM A MARX,REPUBLICAN,DEMOCRAT,373583,373583,GUY RESCHENTHALER
2020,PENNSYLVANIA,15,GLENN W THOMPSON JR,ROBERT M WILLIAMS,REPUBLICAN,DEMOCRAT,347214,347214,GLENN W THOMPSON JR
2020,PENNSYLVANIA,16,GEORGE J KELLY JR,KRISTY MARIE GNIBUS,REPUBLICAN,DEMOCRAT,354050,354050,GEORGE J KELLY JR
2020,PENNSYLVANIA,17,CONOR J LAMB,RICHARD SEAN PARNELL,DEMOCRAT,REPUBLICAN,434537,434537,CONOR J LAMB
2020,PENNSYLVANIA,18,LUKE EDISON NEGRON,MICHAEL F DOYLE JR,REPUBLICAN,DEMOCRAT,384247,384247,LUKE EDISON NEGRON
2020,RHODE ISLAND,1,DAVID N CICILLINE,FREDERICK WYSOCKI,DEMOCRAT,INDEPENDENT,223860,223860,DAVID N CICILLINE
2020,RHODE ISLAND,2,JAMES R LANGEVIN,ROBERT B LANCIA,DEMOCRAT,REPUBLICAN,264557,264557,JAMES R LANGEVIN
2020,SOUTH CAROLINA,1,JOE CUNNINGHAM,NANCY MACE,DEMOCRAT,REPUBLICAN,427111,427111,JOE CUNNINGHAM
2020,SOUTH CAROLINA,2,ADAIR FORD BOROUGHS,JOE WILSON,DEMOCRAT,REPUBLICAN,364215,364215,ADAIR FORD BOROUGHS
2020,SOUTH CAROLINA,3,HOSEA CLEVELAND,JEFF DUNCAN,DEMOCRAT,REPUBLICAN,333564,333564,HOSEA CLEVELAND
2020,SOUTH CAROLINA,4,KIM NELSON,MICHAEL CHANDLER,DEMOCRAT,CONSTITUTION,360550,360550,KIM NELSON
2020,SOUTH CAROLINA,5,MOE BROWN,RALPH NORMAN,DEMOCRAT,REPUBLICAN,366258,366258,MOE BROWN
2020,SOUTH CAROLINA,6,JAMES E CLYBURN,JOHN MCCOLLUM,DEMOCRAT,REPUBLICAN,289653,289653,JAMES E CLYBURN
2020,SOUTH CAROLINA,7,MELISSA WARD WATSON,TOM RICE,DEMOCRAT,REPUBLICAN,364091,364091,MELISSA WARD WATSON
2020,SOUTH DAKOTA,0,DUSTY JOHNSON,"RANDY ""URIAH"" LUALLIN",REPUBLICAN,LIBERTARIAN,397732,397732,DUSTY JOHNSON
2020,TENNESSEE,1,BLAIR WALSINGHAM,DIANA HARSHBARGER,DEMOCRAT,REPUBLICAN,305423,305423,BLAIR WALSINGHAM
2020,TENNESSEE,2,DAVID DOCKERY,MATTHEW L CAMPBELL,WRITE-IN,INDEPENDENT,353197,353197,DAVID DOCKERY
2020,TENNESSEE,3,AMBER L HYSELL,"CHARLES J ""CHUCK"" FLEISCHMANN",INDEPENDENT,REPUBLICAN,320299,320299,AMBER L HYSELL
2020,TENNESSEE,4,CHRISTOPHER J HALE,SCOTT DESJARLAIS,DEMOCRAT,REPUBLICAN,335710,335710,CHRISTOPHER J HALE
2020,TENNESSEE,5,JIM COOPER,NATISHA BROOKS,DEMOCRAT,WRITE-IN,252169,252169,JIM COOPER
2020,TENNESSEE,6,CHRISTOPHER B MONDAY,CHRISTOPHER MARTIN FINLEY,INDEPENDENT,DEMOCRAT,349578,349578,CHRISTOPHER B MONDAY
2020,TENNESSEE,7,KIRAN SREEPADA,MARK E GREEN,DEMOCRAT,REPUBLICAN,350635,350635,KIRAN SREEPADA
2020,TENNESSEE,8,DAVID KUSTOFF,ERIKA STOTTS PEARSON,REPUBLICAN,DEMOCRAT,331853,331853,DAVID KUSTOFF
2020,TENNESSEE,9,BOBBY LYONS,CHARLES SHAPPLEY,INDEPENDENT,WRITE-IN,242880,242880,BOBBY LYONS
2020,TEXAS,1,HANK GILBERT,LOUIE GOHMERT,DEMOCRAT,REPUBLICAN,302742,302742,HANK GILBERT
2020,TEXAS,2,DAN CRENSHAW,ELLIOTT ROBERT SCHEIRMAN,REPUBLICAN,LIBERTARIAN,346726,346726,DAN CRENSHAW
2020,TEXAS,3,CHRISTOPHER J CLAYTOR,LULU SEIKALY,LIBERTARIAN,DEMOCRAT,418591,418591,CHRISTOPHER J CLAYTOR
2020,TEXAS,4,LOU ANTONELLI,PAT FALLON,LIBERTARIAN,REPUBLICAN,337803,337803,LOU ANTONELLI
2020,TEXAS,5,CAROLYN SALTER,KEVIN A HALE,DEMOCRAT,LIBERTARIAN,280413,280413,CAROLYN SALTER
2020,TEXAS,6,MELANIE A BLACK,RON WRIGHT,LIBERTARIAN,REPUBLICAN,339992,339992,MELANIE A BLACK
2020,TEXAS,7,LIZZIE FLETCHER,SHAWN KELLY,DEMOCRAT,LIBERTARIAN,314125,314125,LIZZIE FLETCHER
2020,TEXAS,8,CHRIS DUNCAN,ELIZABETH HERNANDEZ,LIBERTARIAN,DEMOCRAT,382471,382471,CHRIS DUNCAN
2020,TEXAS,9,AL GREEN,JOHNNY TEAGUE,DEMOCRAT,REPUBLICAN,229107,229107,AL GREEN
2020,TEXAS,10,MICHAEL T MCCAUL,MIKE SIEGEL,REPUBLICAN,DEMOCRAT,413894,413894,MICHAEL T MCCAUL
2020,TEXAS,11,AUGUST PFLUGER,JON MARK HOGG,REPUBLICAN,DEMOCRAT,291773,291773,AUGUST PFLUGER
2020,TEXAS,12,KAY GRANGER,LISA WELCH,REPUBLICAN,DEMOCRAT,367021,367021,KAY GRANGER
2020,TEXAS,13,GUS TRUJILLO,JACK B WESTBROOK,DEMOCRAT,LIBERTARIAN,273508,273508,GUS TRUJILLO
2020,TEXAS,14,ADRIENNE BELL,RANDY K WEBER SR,DEMOCRAT,REPUBLICAN,309115,309115,ADRIENNE BELL
2020,TEXAS,15,MONICA DE LA CRUZ-HERNANDEZ,ROSS LYNN LEONE,REPUBLICAN,LIBERTARIAN,228917,228917,MONICA DE LA CRUZ-HERNANDEZ
2020,TEXAS,16,IRENE ARMENDARIZ-JACKSON,VERONICA ESCOBAR,REPUBLICAN,DEMOCRAT,238114,238114,IRENE ARMENDARIZ-JACKSON
2020,TEXAS,17,PETE SESSIONS,RICK KENNEDY,REPUBLICAN,DEMOCRAT,306873,306873,PETE SESSIONS
2020,TEXAS,18,LUKE SPENCER,SHEILA JACKSON LEE,LIBERTARIAN,DEMOCRAT,246895,246895,LUKE SPENCER
2020,TEXAS,19,JODEY C ARRINGTON,JOE BURNES,REPUBLICAN,LIBERTARIAN,265052,265052,JODEY C ARRINGTON
2020,TEXAS,20,JEFFREY BLUNT,JOAQUIN CASTRO,LIBERTARIAN,DEMOCRAT,270723,270723,JEFFREY BLUNT
2020,TEXAS,21,ARTHUR DIBIANCA,CHIP ROY,LIBERTARIAN,REPUBLICAN,453750,453750,ARTHUR DIBIANCA
2020,TEXAS,22,JOSEPH LEBLANC JR,SRI PRESTON KULKARNI,LIBERTARIAN,DEMOCRAT,408048,408048,JOSEPH LEBLANC JR
2020,TEXAS,23,BETO VILLELA,GINA ORTIZ JONES,LIBERTARIAN,DEMOCRAT,295457,295457,BETO VILLELA
2020,TEXAS,24,BETH VAN DUYNE,CANDACE VALENZUELA,REPUBLICAN,DEMOCRAT,344021,344021,BETH VAN DUYNE
2020,TEXAS,25,BILL KELSEY,JULIE OLIVER,LIBERTARIAN,DEMOCRAT,393523,393523,BILL KELSEY
2020,TEXAS,26,CAROL H IANNUZZI,MARK BOLER,DEMOCRAT,LIBERTARIAN,432215,432215,CAROL H IANNUZZI
2020,TEXAS,27,MICHAEL CLOUD,PHIL GRAY,REPUBLICAN,LIBERTARIAN,273253,273253,MICHAEL CLOUD
2020,TEXAS,28,BEKAH CONGDON,HENRY CUELLAR,LIBERTARIAN,DEMOCRAT,235844,235844,BEKAH CONGDON
2020,TEXAS,29,JAIMY Z BLANCO,PHIL KURTZ,REPUBLICAN,LIBERTARIAN,156473,156473,JAIMY Z BLANCO
2020,TEXAS,30,EDDIE BERNICE JOHNSON,ERIC WILLIAMS,DEMOCRAT,INDEPENDENT,264464,264464,EDDIE BERNICE JOHNSON
2020,TEXAS,31,CLARK PATTERSON,DONNA IMAM,LIBERTARIAN,DEMOCRAT,398057,398057,CLARK PATTERSON
2020,TEXAS,32,CHRISTY MOWREY PETERSON,COLIN Z ALLRED,LIBERTARIAN,DEMOCRAT,343687,343687,CHRISTY MOWREY PETERSON
2020,TEXAS,33,CARLOS QUINTANILLA,FABIAN CORDOVA VASQUEZ,INDEPENDENT,REPUBLICAN,157606,157606,CARLOS QUINTANILLA
2020,TEXAS,34,ANTHONY CRISTO,CHRIS B ROYAL,LIBERTARIAN,INDEPENDENT,201027,201027,ANTHONY CRISTO
2020,TEXAS,35,JASON MATA SR,JENNY GARCIA SHARON,INDEPENDENT,REPUBLICAN,269797,269797,JASON MATA SR
2020,TEXAS,36,BRIAN BABIN,CHAD ABBEY,REPUBLICAN,LIBERTARIAN,302549,302549,BRIAN BABIN
2020,UTAH,1,BLAKE DAVID MOORE,DARREN PARRY,REPUBLICAN,DEMOCRAT,342351,342351,BLAKE DAVID MOORE
2020,UTAH,2,CHRIS STEWART,J ROBERT LATHAM,REPUBLICAN,LIBERTARIAN,354224,354224,CHRIS STEWART
2020,UTAH,3,DANIEL CLYDE CUMMINGS,DEVIN D THORPE,CONSTITUTION,DEMOCRAT,358927,358927,DANIEL CLYDE CUMMINGS
2020,UTAH,4,BEN MCADAMS,BURGESS OWENS,DEMOCRAT,REPUBLICAN,376730,376730,BEN MCADAMS
2020,VERMONT,0,CHRISTOPHER HELALI,JERRY TRUDELL,COMMUNIST,INDEPENDENT,370968,370968,CHRISTOPHER HELALI
2020,VIRGINIA,1,QASIM RASHID,ROBERT J WITTMAN,DEMOCRAT,REPUBLICAN,448178,448178,QASIM RASHID
2020,VIRGINIA,2,ELAINE G LURIA,SCOTT W TAYLOR,DEMOCRAT,INDEPENDENT,360277,360277,ELAINE G LURIA
2020,VIRGINIA,3,JOHN W COLLICK JR,"ROBERT C ""BOBBY"" SCOTT",REPUBLICAN,DEMOCRAT,341361,341361,JOHN W COLLICK JR
2020,VIRGINIA,4,A DONALD MCEACHIN,LEON BENJAMIN SR,DEMOCRAT,REPUBLICAN,391345,391345,A DONALD MCEACHIN
2020,VIRGINIA,5,B CAMERON WEBB,"ROBERT G ""BOB"" GOOD",DEMOCRAT,REPUBLICAN,402317,402317,B CAMERON WEBB
2020,VIRGINIA,6,BEN CLINE,NICHOLAS A BETTS,REPUBLICAN,DEMOCRAT,381813,381813,BEN CLINE
2020,VIRGINIA,7,ABIGAIL DAVIS SPANBERGER,NICK J FREITAS,DEMOCRAT,REPUBLICAN,454339,454339,ABIGAIL DAVIS SPANBERGER
2020,VIRGINIA,8,DONALD S BEYER JR,JEFF A JORDAN,DEMOCRAT,REPUBLICAN,397745,397745,DONALD S BEYER JR
2020,VIRGINIA,9,H MORGAN GRIFFITH,WRITEIN,REPUBLICAN,,289274,289274,H MORGAN GRIFFITH
2020,VIRGINIA,10,ALISCIA N ANDREWS,JENNIFER WEXTON,REPUBLICAN,DEMOCRAT,475546,475546,ALISCIA N ANDREWS
2020,VIRGINIA,11,GERALD E CONNOLLY,MANGA A ANANTATMULA,DEMOCRAT,REPUBLICAN,393241,393241,GERALD E CONNOLLY
2020,WASHINGTON,1,JEFFREY BEELER SR,SUZAN K DELBENE,REPUBLICAN,DEMOCRAT,426862,426862,JEFFREY BEELER SR
2020,WASHINGTON,2,RICK LARSEN,TIMOTHY S HAZELO,DEMOCRAT,REPUBLICAN,404598,404598,RICK LARSEN
2020,WASHINGTON,3,CAROLYN LONG,JAIME HERRERA BEUTLER,DEMOCRAT,REPUBLICAN,417903,417903,CAROLYN LONG
2020,WASHINGTON,4,DAN NEWHOUSE,DOUGLAS E MCKINLEY,REPUBLICAN,DEMOCRAT,305263,305263,DAN NEWHOUSE
2020,WASHINGTON,5,CATHY MCMORRIS RODGERS,DAVE WILSON,REPUBLICAN,DEMOCRAT,404360,404360,CATHY MCMORRIS RODGERS
2020,WASHINGTON,6,DEREK KILMER,ELIZABETH KREISELMAIER,DEMOCRAT,REPUBLICAN,417216,417216,DEREK KILMER
2020,WASHINGTON,7,CRAIG KELLER,PRAMILA JAYAPAL,REPUBLICAN,DEMOCRAT,466462,466462,CRAIG KELLER
2020,WASHINGTON,8,JESSE JENSEN,KIM SCHRIER,REPUBLICAN,DEMOCRAT,412112,412112,JESSE JENSEN
2020,WASHINGTON,9,ADAM SMITH,DOUG BASLER,DEMOCRAT,REPUBLICAN,349050,349050,ADAM SMITH
2020,WASHINGTON,10,BETH DOGLIO,MARILYN STRICKLAND,DEMOCRAT,DEMOCRAT,340407,340407,BETH DOGLIO
2020,WEST VIRGINIA,1,DAVID B MCKINLEY,NATALIE CLINE,REPUBLICAN,DEMOCRAT,261723,261723,DAVID B MCKINLEY
2020,WEST VIRGINIA,2,ALEXANDER X MOONEY,CATHY KUNKEL,REPUBLICAN,DEMOCRAT,272994,272994,ALEXANDER X MOONEY
2020,WEST VIRGINIA,3,BELINDA FOX-SPENCER,CAROL D MILLER,WRITE-IN,REPUBLICAN,226668,226668,BELINDA FOX-SPENCER
2020,WISCONSIN,1,BRYAN STEIL,ROGER POLACK,REPUBLICAN,DEMOCRAT,401754,401754,BRYAN STEIL
2020,WISCONSIN,2,MARK POCAN,PETER THERON,DEMOCRAT,REPUBLICAN,457205,457205,MARK POCAN
2020,WISCONSIN,3,DERRICK VAN ORDEN,RON KIND,REPUBLICAN,DEMOCRAT,389618,389618,DERRICK VAN ORDEN
2020,WISCONSIN,4,GWEN MOORE,ROBERT R RAYMOND,DEMOCRAT,INDEPENDENT,311697,311697,GWEN MOORE
2020,WISCONSIN,5,SCOTT FITZGERALD,TOM PALZEWICZ,REPUBLICAN,DEMOCRAT,441599,441599,SCOTT FITZGERALD
2020,WISCONSIN,6,GLENN GROTHMAN,JESSICA J KING,REPUBLICAN,DEMOCRAT,403333,403333,GLENN GROTHMAN
2020,WISCONSIN,7,THOMAS P TIFFANY,TRICIA ZUNKER,REPUBLICAN,DEMOCRAT,415007,415007,THOMAS P TIFFANY
2020,WISCONSIN,8,AMANDA STUCK,MIKE GALLAGHER,DEMOCRAT,REPUBLICAN,417838,417838,AMANDA STUCK
2020,WYOMING,0,JEFF HAGGIT,LIZ CHENEY,CONSTITUTION,REPUBLICAN,278503,278503,JEFF HAGGIT
2022,ALABAMA,1,JERRY L CARL,ALEXANDER M REMREY,REPUBLICAN,LIBERTARIAN,168150,168150,JERRY L CARL
2022,ALABAMA,2,BARRY MOORE,PHYLLIS HARVEY-HALL,REPUBLICAN,DEMOCRAT,198961,198961,BARRY MOORE
2022,ALABAMA,3,MIKE ROGERS,LIN VEASEY,REPUBLICAN,DEMOCRAT,190406,190406,MIKE ROGERS
2022,ALABAMA,4,ROBERT B ADERHOLT,RICK NEIGHBORS,REPUBLICAN,DEMOCRAT,195733,195733,ROBERT B ADERHOLT
2022,ALABAMA,5,DALE STRONG,KATHY WARNER-STANTON,REPUBLICAN,DEMOCRAT,212317,212317,DALE STRONG
2022,ALABAMA,6,GARY J PALMER,ANDRIA CHIEFFO,REPUBLICAN,LIBERTARIAN,184203,184203,GARY J PALMER
2022,ALABAMA,7,BEATRICE NICHOLS,TERRI A SEWELL,REPUBLICAN,DEMOCRAT,193940,193940,BEATRICE NICHOLS
2022,ALASKA,0,SARAH PALIN,NICK BEGICH,REPUBLICAN,REPUBLICAN,263610,263610,SARAH PALIN
2022,ARIZONA,1,DAVID SCHWEIKERT,JEVIN HODGE,REPUBLICAN,DEMOCRAT,361477,361477,DAVID SCHWEIKERT
2022,ARIZONA,2,ELI CRANE,TOM O’HALLERAN,REPUBLICAN,DEMOCRAT,323396,323396,ELI CRANE
2022,ARIZONA,3,JEFF ZINK,RUBEN GALLEGO,REPUBLICAN,DEMOCRAT,141074,141074,JEFF ZINK
2022,ARIZONA,4,KELLY COOPER,GREG STANTON,REPUBLICAN,DEMOCRAT,265498,265498,KELLY COOPER
2022,ARIZONA,5,ANDY BIGGS,JAVIER RAMOS,REPUBLICAN,DEMOCRAT,321590,321590,ANDY BIGGS
2022,ARIZONA,6,JUAN CISCOMANI,KIRSTEN ENGEL,REPUBLICAN,DEMOCRAT,349283,349283,JUAN CISCOMANI
2022,ARIZONA,7,LUIS POZZOLO,RAÚL M GRIJALVA,REPUBLICAN,DEMOCRAT,195862,195862,LUIS POZZOLO
2022,ARIZONA,8,DEBBIE LESKO,JEREMY SPREITZER,REPUBLICAN,DEMOCRATIC,204713,204713,DEBBIE LESKO
2022,ARIZONA,9,PAUL GOSAR,RICHARD GRAYSON,REPUBLICAN,DEMOCRATIC,197185,197185,PAUL GOSAR
2022,ARKANSAS,1,ERIC A “RICK” CRAWFORD,MONTE HODGES,REPUBLICAN,DEMOCRAT,208372,208372,ERIC A “RICK” CRAWFORD
2022,ARKANSAS,2,J FRENCH HILL,QUINTESSA HATHAWAY,REPUBLICAN,DEMOCRAT,246446,246446,J FRENCH HILL
2022,ARKANSAS,3,STEVE WOMACK,LAUREN MALLETT-HAYS,REPUBLICAN,DEMOCRAT,223588,223588,STEVE WOMACK
2022,ARKANSAS,4,BRUCE WESTERMAN,JOHN WHITE,REPUBLICAN,DEMOCRAT,216696,216696,BRUCE WESTERMAN
2022,CALIFORNIA,1,DOUG LAMALFA,MAX STEINER,REPUBLICAN,DEMOCRAT,246225,246225,DOUG LAMALFA
2022,CALIFORNIA,2,DOUGLAS BROWER,JARED HUFFMAN,REPUBLICAN,DEMOCRAT,308749,308749,DOUGLAS BROWER
2022,CALIFORNIA,3,KEVIN KILEY,KERMIT JONES,REPUBLICAN,DEMOCRAT,338199,338199,KEVIN KILEY
2022,CALIFORNIA,4,MATT BROCK,MIKE THOMPSON,REPUBLICAN,DEMOCRAT,260907,260907,MATT BROCK
2022,CALIFORNIA,5,TOM MCCLINTOCK,MICHAEL J “MIKE” BARKLEY,REPUBLICAN,DEMOCRAT,283030,283030,TOM MCCLINTOCK
2022,CALIFORNIA,6,TAMIKA HAMILTON,AMI BERA,REPUBLICAN,DEMOCRAT,216383,216383,TAMIKA HAMILTON
2022,CALIFORNIA,7,MAX SEMENENKO,DORIS O MATSUI,REPUBLICAN,DEMOCRAT,220651,220651,MAX SEMENENKO
2022,CALIFORNIA,8,RUDY RECILE,JOHN GARAMENDI,REPUBLICAN,DEMOCRAT,192135,192135,RUDY RECILE
2022,CALIFORNIA,9,TOM PATTI,JOSH HARDER,REPUBLICAN,DEMOCRAT,174400,174400,TOM PATTI
2022,CALIFORNIA,10,MARK DESAULNIER,MICHAEL ERNEST KERR,DEMOCRAT,GREEN,251380,251380,MARK DESAULNIER
2022,CALIFORNIA,11,JOHN DENNIS,NANCY PELOSI,REPUBLICAN,DEMOCRAT,263065,263065,JOHN DENNIS
2022,CALIFORNIA,12,STEPHEN SLAUSON,BARBARA LEE,REPUBLICAN,DEMOCRAT,239969,239969,STEPHEN SLAUSON
2022,CALIFORNIA,13,JOHN DUARTE,ADAM GRAY,REPUBLICAN,DEMOCRAT,133556,133556,JOHN DUARTE
2022,CALIFORNIA,14,ALISON HAYDEN,ERIC SWALWELL,REPUBLICAN,DEMOCRAT,198464,198464,ALISON HAYDEN
2022,CALIFORNIA,15,KEVIN MULLIN,DAVID J CANEPA,DEMOCRAT,DEMOCRAT,194874,194874,KEVIN MULLIN
2022,CALIFORNIA,16,ANNA G ESHOO,RISHI KUMAR,DEMOCRAT,DEMOCRAT,241007,241007,ANNA G ESHOO
2022,CALIFORNIA,17,RITESH TANDON,RO KHANNA,REPUBLICAN,DEMOCRAT,180253,180253,RITESH TANDON
2022,CALIFORNIA,18,PETER HERNANDEZ,ZOE LOFGREN,REPUBLICAN,DEMOCRAT,151513,151513,PETER HERNANDEZ
2022,CALIFORNIA,19,JEFF GORMAN,JIMMY PANETTA,REPUBLICAN,DEMOCRAT,283310,283310,JEFF GORMAN
2022,CALIFORNIA,20,KEVIN MCCARTHY,MARISA WOOD,REPUBLICAN,DEMOCRAT,228781,228781,KEVIN MCCARTHY
2022,CALIFORNIA,21,MICHAEL MAHER,JIM COSTA,REPUBLICAN,DEMOCRAT,125647,125647,MICHAEL MAHER
2022,CALIFORNIA,22,DAVID G VALADAO,RUDY SALAS,REPUBLICAN,DEMOCRAT,102856,102856,DAVID G VALADAO
2022,CALIFORNIA,23,JAY OBERNOLTE,DEREK MARSHALL,REPUBLICAN,DEMOCRAT,169105,169105,JAY OBERNOLTE
2022,CALIFORNIA,24,BRAD ALLEN,SALUD O CARBAJAL,REPUBLICAN,DEMOCRAT,262552,262552,BRAD ALLEN
2022,CALIFORNIA,25,BRIAN E HAWKINS,RAUL RUIZ,REPUBLICAN,DEMOCRAT,152742,152742,BRIAN E HAWKINS
2022,CALIFORNIA,26,MATT JACOBS,JULIA BROWNLEY,REPUBLICAN,DEMOCRAT,246789,246789,MATT JACOBS
2022,CALIFORNIA,27,MIKE GARCIA,CHRISTY SMITH,REPUBLICAN,DEMOCRAT,196516,196516,MIKE GARCIA
2022,CALIFORNIA,28,WES HALLMAN,JUDY CHU,REPUBLICAN,DEMOCRAT,226557,226557,WES HALLMAN
2022,CALIFORNIA,29,TONY CÁRDENAS,ANGÉLICA MARIA DUEÑAS,DEMOCRAT,DEMOCRAT,119435,119435,TONY CÁRDENAS
2022,CALIFORNIA,30,ADAM B SCHIFF,G “MAEBE A GIRL” PUDLO,DEMOCRAT,DEMOCRAT,211068,211068,ADAM B SCHIFF
2022,CALIFORNIA,31,DANIEL BOCIC MARTINEZ,GRACE F NAPOLITANO,REPUBLICAN,DEMOCRAT,153625,153625,DANIEL BOCIC MARTINEZ
2022,CALIFORNIA,32,LUCIE LAPOINTE VOLOTZKY,BRAD SHERMAN,REPUBLICAN,DEMOCRAT,242029,242029,LUCIE LAPOINTE VOLOTZKY
2022,CALIFORNIA,33,JOHN MARK PORTER,PETE AGUILAR,REPUBLICAN,DEMOCRAT,132707,132707,JOHN MARK PORTER
2022,CALIFORNIA,34,JIMMY GOMEZ,DAVID KIM,DEMOCRAT,DEMOCRAT,121467,121467,JIMMY GOMEZ
2022,CALIFORNIA,35,MIKE CARGILE,NORMA J TORRES,REPUBLICAN,DEMOCRAT,130953,130953,MIKE CARGILE
2022,CALIFORNIA,36,JOE E COLLINS III,TED LIEU,REPUBLICAN,DEMOCRAT,278563,278563,JOE E COLLINS III
2022,CALIFORNIA,37,SYDNEY KAMLAGER,JAN C PERRY,DEMOCRAT,DEMOCRAT,131880,131880,SYDNEY KAMLAGER
2022,CALIFORNIA,38,ERIC J CHING,LINDA T SÁNCHEZ,REPUBLICAN,DEMOCRAT,174311,174311,ERIC J CHING
2022,CALIFORNIA,39,AJA SMITH,MARK TAKANO,REPUBLICAN,DEMOCRAT,131597,131597,AJA SMITH
2022,CALIFORNIA,40,YOUNG KIM,ASIF MAHMOOD,REPUBLICAN,DEMOCRAT,284311,284311,YOUNG KIM
2022,CALIFORNIA,41,KEN CALVERT,WILL ROLLINS,REPUBLICAN,DEMOCRAT,236638,236638,KEN CALVERT
2022,CALIFORNIA,42,JOHN BRISCOE,ROBERT GARCIA,REPUBLICAN,DEMOCRAT,145120,145120,JOHN BRISCOE
2022,CALIFORNIA,43,OMAR NAVARRO,MAXINE WATERS,REPUBLICAN,DEMOCRAT,123447,123447,OMAR NAVARRO
2022,CALIFORNIA,44,PAUL JONES,NANETTE DIAZ BARRAGÁN,REPUBLICAN,DEMOCRAT,138714,138714,PAUL JONES
2022,CALIFORNIA,45,MICHELLE STEEL,JAY F CHEN,REPUBLICAN,DEMOCRAT,217426,217426,MICHELLE STEEL
2022,CALIFORNIA,46,CHRISTOPHER J GONZALES,J LUIS CORREA,REPUBLICAN,DEMOCRAT,126298,126298,CHRISTOPHER J GONZALES
2022,CALIFORNIA,47,SCOTT BAUGH,KATIE PORTER,REPUBLICAN,DEMOCRAT,265635,265635,SCOTT BAUGH
2022,CALIFORNIA,48,DARRELL ISSA,STEPHEN HOULAHAN,REPUBLICAN,DEMOCRAT,257071,257071,DARRELL ISSA
2022,CALIFORNIA,49,BRIAN MARYOTT,MIKE LEVIN,REPUBLICAN,DEMOCRAT,291735,291735,BRIAN MARYOTT
2022,CALIFORNIA,50,COREY GUSTAFSON,SCOTT H PETERS,REPUBLICAN,DEMOCRAT,268635,268635,COREY GUSTAFSON
2022,CALIFORNIA,51,STAN CAPLAN,SARA JACOBS,REPUBLICAN,DEMOCRAT,233072,233072,STAN CAPLAN
2022,CALIFORNIA,52,TYLER GEFFENEY,JUAN VARGAS,REPUBLICAN,DEMOCRAT,151016,151016,TYLER GEFFENEY
2022,COLORADO,1,JENNIFER QUALTERI,DIANA DEGETTE,REPUBLICAN,DEMOCRAT,282616,282616,JENNIFER QUALTERI
2022,COLORADO,2,MARSHALL DAWSON,JOE NEGUSE,REPUBLICAN,DEMOCRAT,348839,348839,MARSHALL DAWSON
2022,COLORADO,3,LAUREN BOEBERT,ADAM FRISCH,REPUBLICAN,DEMOCRAT,327285,327285,LAUREN BOEBERT
2022,COLORADO,4,KEN BUCK,IKE MCCORKLE,REPUBLICAN,DEMOCRAT,354513,354513,KEN BUCK
2022,COLORADO,5,DOUG LAMBORN,DAVID TORRES,REPUBLICAN,DEMOCRAT,277964,277964,DOUG LAMBORN
2022,COLORADO,6,STEVEN MONAHAN,JASON CROW,REPUBLICAN,DEMOCRAT,280755,280755,STEVEN MONAHAN
2022,COLORADO,7,ERIK AADLAND,BRITTANY PETTERSEN,REPUBLICAN,DEMOCRAT,363601,363601,ERIK AADLAND
2022,COLORADO,8,BARBARA KIRKMEYER,YADIRA CARAVEO,REPUBLICAN,DEMOCRAT,236501,236501,BARBARA KIRKMEYER
2022,CONNECTICUT,1,LARRY LAZOR,JOHN B LARSON,REPUBLICAN,DEMOCRAT,243913,243913,LARRY LAZOR
2022,CONNECTICUT,2,MIKE FRANCE,JOE COURTNEY,REPUBLICAN,DEMOCRAT,285031,285031,MIKE FRANCE
2022,CONNECTICUT,3,LESLEY DENARDIS,ROSA L DELAURO,REPUBLICAN,DEMOCRAT,242651,242651,LESLEY DENARDIS
2022,CONNECTICUT,4,JAYME STEVENSON,INDEPENDENT,REPUBLICAN,,236084,236084,JAYME STEVENSON
2022,CONNECTICUT,5,GEORGE LOGAN,INDEPENDENT,REPUBLICAN,,253672,253672,GEORGE LOGAN
2022,DELAWARE,0,LEE MURPHY,LISA BLUNT ROCHESTER,REPUBLICAN,DEMOCRAT,321649,321649,LEE MURPHY
2022,FLORIDA,1,MATT GAETZ,REBEKAH JONES,REPUBLICAN,DEMOCRAT,290816,290816,MATT GAETZ
2022,FLORIDA,2,NEAL P DUNN,"AL LAWSON, JR",REPUBLICAN,DEMOCRAT,301389,301389,NEAL P DUNN
2022,FLORIDA,3,KAT CAMMACK,DANIELLE HAWK,REPUBLICAN,DEMOCRAT,284893,284893,KAT CAMMACK
2022,FLORIDA,4,AARON BEAN,LASHONDA “LJ” HOLLOWAY,REPUBLICAN,DEMOCRAT,274103,274103,AARON BEAN
2022,FLORIDA,5,JOHN H RUTHERFORD,,REPUBLICAN,,1,,JOHN H RUTHERFORD
2022,FLORIDA,6,MICHAEL WALTZ,JOSEPH “JOE” HANNOUSH,REPUBLICAN,LIBERTARIAN,300755,300755,MICHAEL WALTZ
2022,FLORIDA,7,CORY MILLS,KAREN GREEN,REPUBLICAN,DEMOCRAT,304055,304055,CORY MILLS
