year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2020,NEBRASKA,1,DENNIS B GRACE,JEFF FORTENBERRY,LIBERTARIAN,REPUBLICAN,317566,317566.0,DENNIS B GRACE,LIBERTARIAN
2020,NEBRASKA,2,DON BACON,KARA EASTMAN,REPUBLICAN,DEMOCRAT,336962,336962.0,DON BACON,REPUBLICAN
2020,NEBRASKA,3,ADRIAN SMITH,DUSTIN C HOBBS,REPUBLICAN,LIBERTARIAN,286770,286770.0,ADRIAN SMITH,REPUBLICAN
2020,NEVADA,1,DINA TITUS,JOYCE BENTLEY,DEMOCRAT,REPUBLICAN,223213,223213.0,DINA TITUS,DEMOCRAT
2020,NEVADA,2,JANINE HANSEN,MARK E AMODEI,INDEPENDENT AMERICAN,REPUBLICAN,382673,382673.0,JANINE HANSEN,INDEPENDENT AMERICAN
2020,NEVADA,3,"DAN ""BIG DAN"" RODIMER",ED S BRIDGES II,REPUBLICAN,INDEPENDENT AMERICAN,417252,417252.0,"DAN ""BIG DAN"" RODIMER",REPUBLICAN
2020,NEVADA,4,BARRY L RUBINSON,JIM MARCHANT,INDEPENDENT AMERICAN,REPUBLICAN,332469,332469.0,BARRY L RUBINSON,INDEPENDENT AMERICAN
2020,NEW HAMPSHIRE,1,CHRIS PAPPAS,MATT MOWERS,DEMOCRAT,REPUBLICAN,400661,400661.0,CHRIS PAPPAS,DEMOCRAT
2020,NEW HAMPSHIRE,2,ANDREW OLDING,ANN M KUSTER,LIBERTARIAN,DEMOCRAT,386441,386441.0,ANDREW OLDING,LIBERTARIAN
2020,NEW JERSEY,1,CLAIRE H GUSTAFSON,DONALD NORCROSS,REPUBLICAN,DEMOCRAT,385030,385030.0,CLAIRE H GUSTAFSON,REPUBLICAN
2020,NEW JERSEY,2,AMY KENNEDY,JEFFERSON VAN DREW,DEMOCRAT,REPUBLICAN,376547,376547.0,AMY KENNEDY,DEMOCRAT
2020,NEW JERSEY,3,ANDY KIM,DAVID RICHTER,DEMOCRAT,REPUBLICAN,431762,431762.0,ANDY KIM,DEMOCRAT
2020,NEW JERSEY,4,ANDREW PACHUTA,CHRISTOPHER H SMITH,COMMON SENSE PARTY,REPUBLICAN,424368,424368.0,ANDREW PACHUTA,COMMON SENSE PARTY
2020,NEW JERSEY,5,FRANK T PALLOTTA,JOSH GOTTHEIMER,REPUBLICAN,DEMOCRAT,423636,423636.0,FRANK T PALLOTTA,REPUBLICAN
2020,NEW JERSEY,6,CHRISTIAN ONUOHA,FRANK PALLONE JR,REPUBLICAN,DEMOCRAT,326408,326408.0,CHRISTIAN ONUOHA,REPUBLICAN
2020,NEW JERSEY,7,THOMAS H KEAN JR,TOM MALINOWSKI,REPUBLICAN,DEMOCRAT,433947,433947.0,THOMAS H KEAN JR,REPUBLICAN
2020,NEW JERSEY,8,ALBIO SIRES,DAN DELANEY,DEMOCRAT,LIBERTARIAN,238773,238773.0,ALBIO SIRES,DEMOCRAT
2020,NEW JERSEY,9,BILL PASCRELL JR,BILLY PREMPEH,DEMOCRAT,REPUBLICAN,309542,309542.0,BILL PASCRELL JR,DEMOCRAT
2020,NEW JERSEY,10,AKIL KHALFANI,DONALD M PAYNE JR,NO SLOGAN FILED,DEMOCRAT,290009,290009.0,AKIL KHALFANI,NO SLOGAN FILED
2020,NEW JERSEY,11,MIKIE SHERRILL,ROSEMARY BECCHI,DEMOCRAT,REPUBLICAN,441176,441176.0,MIKIE SHERRILL,DEMOCRAT
2020,NEW JERSEY,12,BONNIE WATSON COLEMAN,"EDWARD ""NJ WEEDMAN"" FORCHION",DEMOCRAT,NO SLOGAN FILED,351725,351725.0,BONNIE WATSON COLEMAN,DEMOCRAT
2020,NEW MEXICO,1,DEBRA A HAALAND,MICHELLE GARCIA HOLMES,DEMOCRAT,REPUBLICAN,321290,321290.0,DEBRA A HAALAND,DEMOCRAT
2020,NEW MEXICO,2,STEVE JONES,XOCHITL TORRES SMALL,WRITE-IN (INDEPENDENT),DEMOCRAT,264946,264946.0,STEVE JONES,WRITE-IN (INDEPENDENT)
2020,NEW MEXICO,3,ALEXIS M JOHNSON,TERESA LEGER FERNANDEZ,REPUBLICAN,DEMOCRAT,317448,317448.0,ALEXIS M JOHNSON,REPUBLICAN
2020,NEW YORK,1,LEE M ZELDIN,LEE M ZELDIN,CONSERVATIVE,INDEPENDENCE,389014,389014.0,LEE M ZELDIN,CONSERVATIVE
2020,NEW YORK,2,ANDREW R GARBARINO,ANDREW R GARBARINO,CONSERVATIVE,LIBERTARIAN,358617,358617.0,ANDREW R GARBARINO,CONSERVATIVE
2020,NEW YORK,3,GEORGE AD SANTOS,GEORGE AD SANTOS,CONSERVATIVE,REPUBLICAN,398887,398887.0,GEORGE AD SANTOS,CONSERVATIVE
2020,NEW YORK,4,DOUGLAS L TUMAN,DOUGLAS L TUMAN,CONSERVATIVE,REPUBLICAN,385015,385015.0,DOUGLAS L TUMAN,CONSERVATIVE
2020,NEW YORK,5,GREGORY W MEEKS,UNDERVOTES,DEMOCRAT,,277909,277909.0,GREGORY W MEEKS,DEMOCRAT
2020,NEW YORK,6,GRACE MENG,GRACE MENG,DEMOCRAT,WORKING FAMILIES,249493,249493.0,GRACE MENG,DEMOCRAT
2020,NEW YORK,7,BRIAN W KELLY,BRIAN W KELLY,CONSERVATIVE,REPUBLICAN,235169,235169.0,BRIAN W KELLY,CONSERVATIVE
2020,NEW YORK,8,GARFIELD H WALLACE,GARFIELD H WALLACE,CONSERVATIVE,REPUBLICAN,285735,285735.0,GARFIELD H WALLACE,CONSERVATIVE
2020,NEW YORK,9,CONSTANTINE JEAN-PIERRE,CONSTANTINE JEAN-PIERRE,CONSERVATIVE,REPUBLICAN,287412,287412.0,CONSTANTINE JEAN-PIERRE,CONSERVATIVE
2020,NEW YORK,10,CATHY A BERNSTEIN,CATHY A BERNSTEIN,CONSERVATIVE,REPUBLICAN,289130,289130.0,CATHY A BERNSTEIN,CONSERVATIVE
2020,NEW YORK,11,MAX N ROSE,MAX N ROSE,DEMOCRAT,INDEPENDENCE,301351,301351.0,MAX N ROSE,DEMOCRAT
2020,NEW YORK,12,CARLOS SANTIAGO-CANO,CARLOS SANTIAGO-CANO,CONSERVATIVE,REPUBLICAN,336079,336079.0,CARLOS SANTIAGO-CANO,CONSERVATIVE
2020,NEW YORK,13,ADRIANO ESPAILLAT,ADRIANO ESPAILLAT,DEMOCRAT,WORKING FAMILIES,267236,267236.0,ADRIANO ESPAILLAT,DEMOCRAT
2020,NEW YORK,14,ALEXANDRIA OCASIO-CORTEZ,JOHN C CUMMINGS,DEMOCRAT,CONSERVATIVE,223611,223611.0,ALEXANDRIA OCASIO-CORTEZ,DEMOCRAT
2020,NEW YORK,15,PATRICK DELICES,PATRICK DELICES,CONSERVATIVE,REPUBLICAN,200205,200205.0,PATRICK DELICES,CONSERVATIVE
2020,NEW YORK,16,JAMAAL BOWMAN,PATRICK MCMANUS,DEMOCRAT,CONSERVATIVE,315156,315156.0,JAMAAL BOWMAN,DEMOCRAT
2020,NEW YORK,17,JOSHUA EISEN,MAUREEN MCARDLE SCHULMAN,EDUCATION COMMUNITY LAW,REPUBLICAN,359958,359958.0,JOSHUA EISEN,EDUCATION COMMUNITY LAW
2020,NEW YORK,18,CHELE C FARLEY,CHELE C FARLEY,CONSERVATIVE,REPUBLICAN,358738,358738.0,CHELE C FARLEY,CONSERVATIVE
2020,NEW YORK,19,ANTONIO DELGADO,ANTONIO DELGADO,DEMOCRAT,SERVE AMERICA MOVEMENT,370433,370433.0,ANTONIO DELGADO,DEMOCRAT
2020,NEW YORK,20,ELIZABETH L JOY,ELIZABETH L JOY,CONSERVATIVE,REPUBLICAN,369372,369372.0,ELIZABETH L JOY,CONSERVATIVE
2020,NEW YORK,21,ELISE M STEFANIK,ELISE M STEFANIK,CONSERVATIVE,INDEPENDENCE,325798,325798.0,ELISE M STEFANIK,CONSERVATIVE
2020,NEW YORK,22,ANTHONY J BRINDISI,ANTHONY J BRINDISI,DEMOCRAT,INDEPENDENCE,326568,326568.0,ANTHONY J BRINDISI,DEMOCRAT
2020,NEW YORK,23,ANDREW M KOLSTEE,TOM REED,LIBERTARIAN,CONSERVATIVE,323865,323865.0,ANDREW M KOLSTEE,LIBERTARIAN
2020,NEW YORK,24,DANA BALTER,JOHN M KATKO,DEMOCRAT,CONSERVATIVE,352683,352683.0,DANA BALTER,DEMOCRAT
2020,NEW YORK,25,GEORGE MITRIS,GEORGE MITRIS,CONSERVATIVE,REPUBLICAN,367377,367377.0,GEORGE MITRIS,CONSERVATIVE
2020,NEW YORK,26,BRIAN HIGGINS,BRIAN HIGGINS,DEMOCRAT,SERVE AMERICA MOVEMENT,337867,337867.0,BRIAN HIGGINS,DEMOCRAT
2020,NEW YORK,27,CHRIS JACOBS,CHRIS JACOBS,CONSERVATIVE,INDEPENDENCE,397802,397802.0,CHRIS JACOBS,CONSERVATIVE
2020,NORTH CAROLINA,1,G K BUTTERFIELD,SANDY SMITH,DEMOCRAT,REPUBLICAN,348618,348618.0,G K BUTTERFIELD,DEMOCRAT
2020,NORTH CAROLINA,2,ALAN D SWAIN,DEBORAH K ROSS,REPUBLICAN,DEMOCRAT,495345,495345.0,ALAN D SWAIN,REPUBLICAN
2020,NORTH CAROLINA,3,DARYL FARROW,GREGORY F MURPHY,DEMOCRAT,REPUBLICAN,362552,362552.0,DARYL FARROW,DEMOCRAT
2020,NORTH CAROLINA,4,DAVID E PRICE,ROBERT THOMAS,DEMOCRAT,REPUBLICAN,493719,493719.0,DAVID E PRICE,DEMOCRAT
2020,NORTH CAROLINA,5,DAVID WILSON BROWN,JEFF GREGORY,DEMOCRAT,CONSTITUTION,385244,385244.0,DAVID WILSON BROWN,DEMOCRAT
2020,NORTH CAROLINA,6,KATHY MANNING,LEE HAYWOOD,DEMOCRAT,REPUBLICAN,407129,407129.0,KATHY MANNING,DEMOCRAT
2020,NORTH CAROLINA,7,CHRISTOPHER M WARD,DAVID ROUZER,DEMOCRAT,REPUBLICAN,452208,452208.0,CHRISTOPHER M WARD,DEMOCRAT
2020,NORTH CAROLINA,8,PATRICIA TIMMONS-GOODSON,RICHARD HUDSON,DEMOCRAT,REPUBLICAN,380555,380555.0,PATRICIA TIMMONS-GOODSON,DEMOCRAT
2020,NORTH CAROLINA,9,CYNTHIA L WALLACE,DAN BISHOP,DEMOCRAT,REPUBLICAN,404124,404124.0,CYNTHIA L WALLACE,DEMOCRAT
2020,NORTH CAROLINA,10,DAVID PARKER,PATRICK T MCHENRY,DEMOCRAT,REPUBLICAN,412284,412284.0,DAVID PARKER,DEMOCRAT
2020,NORTH CAROLINA,11,MADISON CAWTHORN,MOE DAVIS,REPUBLICAN,DEMOCRAT,450145,450145.0,MADISON CAWTHORN,REPUBLICAN
2020,NORTH CAROLINA,12,ALMA S ADAMS,,DEMOCRAT,,341457,,ALMA S ADAMS,DEMOCRAT
2020,NORTH CAROLINA,13,SCOTT HUFFMAN,TED BUDD,DEMOCRAT,REPUBLICAN,391865,391865.0,SCOTT HUFFMAN,DEMOCRAT
2020,NORTH DAKOTA,0,KELLY ARMSTRONG,STEVEN JAMES PETERSON,REPUBLICAN,LIBERTARIAN,355598,355598.0,KELLY ARMSTRONG,REPUBLICAN
2020,OHIO,1,KATE SCHRODER,KEVIN DAVID KAHN,DEMOCRAT,LIBERTARIAN,385285,385285.0,KATE SCHRODER,DEMOCRAT
2020,OHIO,2,BRAD R WENSTRUP,JAIME M CASTLE,REPUBLICAN,DEMOCRAT,377248,377248.0,BRAD R WENSTRUP,REPUBLICAN
2020,OHIO,3,ANGELA DAVIS,JOYCE BEATTY,WRITE-IN,DEMOCRAT,321092,321092.0,ANGELA DAVIS,WRITE-IN
2020,OHIO,4,JIM JORDAN,SHANNON M FRESHOUR,REPUBLICAN,DEMOCRAT,347626,347626.0,JIM JORDAN,REPUBLICAN
2020,OHIO,5,NICK RUBANDO,ROBERT E LATTA,DEMOCRAT,REPUBLICAN,377981,377981.0,NICK RUBANDO,DEMOCRAT
2020,OHIO,6,BILL JOHNSON,SHAWNA ROBERTS,REPUBLICAN,DEMOCRAT,334791,334791.0,BILL JOHNSON,REPUBLICAN
2020,OHIO,7,BOB GIBBS,BRANDON LAPE,REPUBLICAN,LIBERTARIAN,350549,350549.0,BOB GIBBS,REPUBLICAN
2020,OHIO,8,ISAAC REED,VANESSA ENOCH,WRITE-IN,DEMOCRAT,357157,357157.0,ISAAC REED,WRITE-IN
2020,OHIO,9,MARCY KAPTUR,MCKENZIE LEVINDOFSKE,DEMOCRAT,WRITE-IN,301752,301752.0,MARCY KAPTUR,DEMOCRAT
2020,OHIO,10,DESIREE TIMS,MICHAEL R TURNER,DEMOCRAT,REPUBLICAN,364948,364948.0,DESIREE TIMS,DEMOCRAT
2020,OHIO,11,LAVERNE GORE,MARCIA L FUDGE,REPUBLICAN,DEMOCRAT,302421,302421.0,LAVERNE GORE,REPUBLICAN
2020,OHIO,12,ALAINA SHEARER,JOHN S STEWART,DEMOCRAT,LIBERTARIAN,437672,437672.0,ALAINA SHEARER,DEMOCRAT
2020,OHIO,13,CHRISTINA M HAGAN,MICHAEL FRICKE,REPUBLICAN,LIBERTARIAN,330801,330801.0,CHRISTINA M HAGAN,REPUBLICAN
2020,OHIO,14,DAVID P JOYCE,HILLARY O'CONNOR MUERI,REPUBLICAN,DEMOCRAT,397450,397450.0,DAVID P JOYCE,REPUBLICAN
2020,OHIO,15,JOEL NEWBY,SHANE HOFFMAN,DEMOCRAT,WRITE-IN,383361,383361.0,JOEL NEWBY,DEMOCRAT
2020,OHIO,16,AARON PAUL GODFREY,ANTHONY GONZALEZ,DEMOCRAT,REPUBLICAN,391406,391406.0,AARON PAUL GODFREY,DEMOCRAT
2020,OKLAHOMA,1,EVELYN L ROGERS,KEVIN HERN,INDEPENDENT,REPUBLICAN,335471,335471.0,EVELYN L ROGERS,INDEPENDENT
2020,OKLAHOMA,2,DANYELL LANIER,MARKWAYNE MULLIN,DEMOCRAT,REPUBLICAN,288527,288527.0,DANYELL LANIER,DEMOCRAT
2020,OKLAHOMA,3,FRANK D LUCAS,ZOE MIDYETT,REPUBLICAN,DEMOCRAT,309178,309178.0,FRANK D LUCAS,REPUBLICAN
2020,OKLAHOMA,4,BOB WHITE,MARY BRANNON,LIBERTARIAN,DEMOCRAT,314358,314358.0,BOB WHITE,LIBERTARIAN
2020,OKLAHOMA,5,KENDRA S HORN,STEPHANIE BICE,DEMOCRAT,REPUBLICAN,303849,303849.0,KENDRA S HORN,DEMOCRAT
2020,OREGON,1,CHRISTOPHER C CHRISTENSEN,SUZANNE BONAMICI,REPUBLICAN,DEMOCRAT,459899,459899.0,CHRISTOPHER C CHRISTENSEN,REPUBLICAN
2020,OREGON,2,ALEX SPENSER,CLIFF BENTZ,DEMOCRAT,REPUBLICAN,457433,457433.0,ALEX SPENSER,DEMOCRAT
2020,OREGON,3,ALEX C DIBLASI,EARL BLUMENAUER,PACIFIC GREEN,DEMOCRAT,470506,470506.0,ALEX C DIBLASI,PACIFIC GREEN
2020,OREGON,4,ALEK SKARLATOS,DANIEL HOFFAY,REPUBLICAN,PACIFIC GREEN,467705,467705.0,ALEK SKARLATOS,REPUBLICAN
2020,OREGON,5,AMY RYAN COURSER,KURT SCHRADER,REPUBLICAN,DEMOCRAT,452646,452646.0,AMY RYAN COURSER,REPUBLICAN
2020,PENNSYLVANIA,1,BRIAN K FITZPATRICK,CHRISTINA FINELLO,REPUBLICAN,DEMOCRAT,441679,441679.0,BRIAN K FITZPATRICK,REPUBLICAN
2020,PENNSYLVANIA,2,BRENDAN F BOYLE,DAVID TORRES,DEMOCRAT,REPUBLICAN,273162,273162.0,BRENDAN F BOYLE,DEMOCRAT
2020,PENNSYLVANIA,3,DWIGHT EVANS,MICHAEL HARVEY,DEMOCRAT,REPUBLICAN,375379,375379.0,DWIGHT EVANS,DEMOCRAT
2020,PENNSYLVANIA,4,KATHY BARNETTE,MADELEINE DEAN CUNNANE,REPUBLICAN,DEMOCRAT,444563,444563.0,KATHY BARNETTE,REPUBLICAN
2020,PENNSYLVANIA,5,DASHA PRUETT,MARY GAY SCANLON,REPUBLICAN,DEMOCRAT,395295,395295.0,DASHA PRUETT,REPUBLICAN
2020,PENNSYLVANIA,6,CHRISSY J HOULAHAN,JOHN WILLIAM EMMONS,DEMOCRAT,REPUBLICAN,403966,403966.0,CHRISSY J HOULAHAN,DEMOCRAT
2020,PENNSYLVANIA,7,LISA SCHELLER,SUSAN ELLIS WILD,REPUBLICAN,DEMOCRAT,376882,376882.0,LISA SCHELLER,REPUBLICAN
2020,PENNSYLVANIA,8,JAMES ROCCO BOGNET,MATTHEW ALTON CARTWRIGHT,REPUBLICAN,DEMOCRAT,343787,343787.0,JAMES ROCCO BOGNET,REPUBLICAN
2020,PENNSYLVANIA,9,DANIEL PHILIP MEUSER,GARY STEVEN WEGMAN,REPUBLICAN,DEMOCRAT,351254,351254.0,DANIEL PHILIP MEUSER,REPUBLICAN
2020,PENNSYLVANIA,10,EUGENE A DEPASQUALE,SCOTT G PERRY,DEMOCRAT,REPUBLICAN,391834,391834.0,EUGENE A DEPASQUALE,DEMOCRAT
2020,PENNSYLVANIA,11,LLOYD K SMUCKER,SARAH E HAMMOND,REPUBLICAN,DEMOCRAT,383240,383240.0,LLOYD K SMUCKER,REPUBLICAN
2020,PENNSYLVANIA,12,FREDERICK B KELLER,LEE GRIFFIN,REPUBLICAN,DEMOCRAT,340234,340234.0,FREDERICK B KELLER,REPUBLICAN
2020,PENNSYLVANIA,13,JOHN JOYCE,RAYMOND TODD ROWLEY,REPUBLICAN,DEMOCRAT,364401,364401.0,JOHN JOYCE,REPUBLICAN
2020,PENNSYLVANIA,14,GUY RESCHENTHALER,WILLIAM A MARX,REPUBLICAN,DEMOCRAT,373583,373583.0,GUY RESCHENTHALER,REPUBLICAN
2020,PENNSYLVANIA,15,GLENN W THOMPSON JR,ROBERT M WILLIAMS,REPUBLICAN,DEMOCRAT,347214,347214.0,GLENN W THOMPSON JR,REPUBLICAN
2020,PENNSYLVANIA,16,GEORGE J KELLY JR,KRISTY MARIE GNIBUS,REPUBLICAN,DEMOCRAT,354050,354050.0,GEORGE J KELLY JR,REPUBLICAN
2020,PENNSYLVANIA,17,CONOR J LAMB,RICHARD SEAN PARNELL,DEMOCRAT,REPUBLICAN,434537,434537.0,CONOR J LAMB,DEMOCRAT
2020,PENNSYLVANIA,18,LUKE EDISON NEGRON,MICHAEL F DOYLE JR,REPUBLICAN,DEMOCRAT,384247,384247.0,LUKE EDISON NEGRON,REPUBLICAN
2020,RHODE ISLAND,1,DAVID N CICILLINE,FREDERICK WYSOCKI,DEMOCRAT,INDEPENDENT,223860,223860.0,DAVID N CICILLINE,DEMOCRAT
2020,RHODE ISLAND,2,JAMES R LANGEVIN,ROBERT B LANCIA,DEMOCRAT,REPUBLICAN,264557,264557.0,JAMES R LANGEVIN,DEMOCRAT
2020,SOUTH CAROLINA,1,JOE CUNNINGHAM,NANCY MACE,DEMOCRAT,REPUBLICAN,427111,427111.0,JOE CUNNINGHAM,DEMOCRAT
2020,SOUTH CAROLINA,2,ADAIR FORD BOROUGHS,JOE WILSON,DEMOCRAT,REPUBLICAN,364215,364215.0,ADAIR FORD BOROUGHS,DEMOCRAT
2020,SOUTH CAROLINA,3,HOSEA CLEVELAND,JEFF DUNCAN,DEMOCRAT,REPUBLICAN,333564,333564.0,HOSEA CLEVELAND,DEMOCRAT
2020,SOUTH CAROLINA,4,KIM NELSON,MICHAEL CHANDLER,DEMOCRAT,CONSTITUTION,360550,360550.0,KIM NELSON,DEMOCRAT
2020,SOUTH CAROLINA,5,MOE BROWN,RALPH NORMAN,DEMOCRAT,REPUBLICAN,366258,366258.0,MOE BROWN,DEMOCRAT
2020,SOUTH CAROLINA,6,JAMES E CLYBURN,JOHN MCCOLLUM,DEMOCRAT,REPUBLICAN,289653,289653.0,JAMES E CLYBURN,DEMOCRAT
2020,SOUTH CAROLINA,7,MELISSA WARD WATSON,TOM RICE,DEMOCRAT,REPUBLICAN,364091,364091.0,MELISSA WARD WATSON,DEMOCRAT
2020,SOUTH DAKOTA,0,DUSTY JOHNSON,"RANDY ""URIAH"" LUALLIN",REPUBLICAN,LIBERTARIAN,397732,397732.0,DUSTY JOHNSON,REPUBLICAN
2020,TENNESSEE,1,BLAIR WALSINGHAM,DIANA HARSHBARGER,DEMOCRAT,REPUBLICAN,305423,305423.0,BLAIR WALSINGHAM,DEMOCRAT
2020,TENNESSEE,2,DAVID DOCKERY,MATTHEW L CAMPBELL,WRITE-IN,INDEPENDENT,353197,353197.0,DAVID DOCKERY,WRITE-IN
2020,TENNESSEE,3,AMBER L HYSELL,"CHARLES J ""CHUCK"" FLEISCHMANN",INDEPENDENT,REPUBLICAN,320299,320299.0,AMBER L HYSELL,INDEPENDENT
2020,TENNESSEE,4,CHRISTOPHER J HALE,SCOTT DESJARLAIS,DEMOCRAT,REPUBLICAN,335710,335710.0,CHRISTOPHER J HALE,DEMOCRAT
2020,TENNESSEE,5,JIM COOPER,NATISHA BROOKS,DEMOCRAT,WRITE-IN,252169,252169.0,JIM COOPER,DEMOCRAT
2020,TENNESSEE,6,CHRISTOPHER B MONDAY,CHRISTOPHER MARTIN FINLEY,INDEPENDENT,DEMOCRAT,349578,349578.0,CHRISTOPHER B MONDAY,INDEPENDENT
2020,TENNESSEE,7,KIRAN SREEPADA,MARK E GREEN,DEMOCRAT,REPUBLICAN,350635,350635.0,KIRAN SREEPADA,DEMOCRAT
2020,TENNESSEE,8,DAVID KUSTOFF,ERIKA STOTTS PEARSON,REPUBLICAN,DEMOCRAT,331853,331853.0,DAVID KUSTOFF,REPUBLICAN
2020,TENNESSEE,9,BOBBY LYONS,CHARLES SHAPPLEY,INDEPENDENT,WRITE-IN,242880,242880.0,BOBBY LYONS,INDEPENDENT
2020,TEXAS,1,HANK GILBERT,LOUIE GOHMERT,DEMOCRAT,REPUBLICAN,302742,302742.0,HANK GILBERT,DEMOCRAT
2020,TEXAS,2,DAN CRENSHAW,ELLIOTT ROBERT SCHEIRMAN,REPUBLICAN,LIBERTARIAN,346726,346726.0,DAN CRENSHAW,REPUBLICAN
2020,TEXAS,3,CHRISTOPHER J CLAYTOR,LULU SEIKALY,LIBERTARIAN,DEMOCRAT,418591,418591.0,CHRISTOPHER J CLAYTOR,LIBERTARIAN
2020,TEXAS,4,LOU ANTONELLI,PAT FALLON,LIBERTARIAN,REPUBLICAN,337803,337803.0,LOU ANTONELLI,LIBERTARIAN
2020,TEXAS,5,CAROLYN SALTER,KEVIN A HALE,DEMOCRAT,LIBERTARIAN,280413,280413.0,CAROLYN SALTER,DEMOCRAT
2020,TEXAS,6,MELANIE A BLACK,RON WRIGHT,LIBERTARIAN,REPUBLICAN,339992,339992.0,MELANIE A BLACK,LIBERTARIAN
2020,TEXAS,7,LIZZIE FLETCHER,SHAWN KELLY,DEMOCRAT,LIBERTARIAN,314125,314125.0,LIZZIE FLETCHER,DEMOCRAT
2020,TEXAS,8,CHRIS DUNCAN,ELIZABETH HERNANDEZ,LIBERTARIAN,DEMOCRAT,382471,382471.0,CHRIS DUNCAN,LIBERTARIAN
2020,TEXAS,9,AL GREEN,JOHNNY TEAGUE,DEMOCRAT,REPUBLICAN,229107,229107.0,AL GREEN,DEMOCRAT
2020,TEXAS,10,MICHAEL T MCCAUL,MIKE SIEGEL,REPUBLICAN,DEMOCRAT,413894,413894.0,MICHAEL T MCCAUL,REPUBLICAN
2020,TEXAS,11,AUGUST PFLUGER,JON MARK HOGG,REPUBLICAN,DEMOCRAT,291773,291773.0,AUGUST PFLUGER,REPUBLICAN
2020,TEXAS,12,KAY GRANGER,LISA WELCH,REPUBLICAN,DEMOCRAT,367021,367021.0,KAY GRANGER,REPUBLICAN
2020,TEXAS,13,GUS TRUJILLO,JACK B WESTBROOK,DEMOCRAT,LIBERTARIAN,273508,273508.0,GUS TRUJILLO,DEMOCRAT
2020,TEXAS,14,ADRIENNE BELL,RANDY K WEBER SR,DEMOCRAT,REPUBLICAN,309115,309115.0,ADRIENNE BELL,DEMOCRAT
2020,TEXAS,15,MONICA DE LA CRUZ-HERNANDEZ,ROSS LYNN LEONE,REPUBLICAN,LIBERTARIAN,228917,228917.0,MONICA DE LA CRUZ-HERNANDEZ,REPUBLICAN
2020,TEXAS,16,IRENE ARMENDARIZ-JACKSON,VERONICA ESCOBAR,REPUBLICAN,DEMOCRAT,238114,238114.0,IRENE ARMENDARIZ-JACKSON,REPUBLICAN
2020,TEXAS,17,PETE SESSIONS,RICK KENNEDY,REPUBLICAN,DEMOCRAT,306873,306873.0,PETE SESSIONS,REPUBLICAN
2020,TEXAS,18,LUKE SPENCER,SHEILA JACKSON LEE,LIBERTARIAN,DEMOCRAT,246895,246895.0,LUKE SPENCER,LIBERTARIAN
2020,TEXAS,19,JODEY C ARRINGTON,JOE BURNES,REPUBLICAN,LIBERTARIAN,265052,265052.0,JODEY C ARRINGTON,REPUBLICAN
2020,TEXAS,20,JEFFREY BLUNT,JOAQUIN CASTRO,LIBERTARIAN,DEMOCRAT,270723,270723.0,JEFFREY BLUNT,LIBERTARIAN
2020,TEXAS,21,ARTHUR DIBIANCA,CHIP ROY,LIBERTARIAN,REPUBLICAN,453750,453750.0,ARTHUR DIBIANCA,LIBERTARIAN
2020,TEXAS,22,JOSEPH LEBLANC JR,SRI PRESTON KULKARNI,LIBERTARIAN,DEMOCRAT,408048,408048.0,JOSEPH LEBLANC JR,LIBERTARIAN
2020,TEXAS,23,BETO VILLELA,GINA ORTIZ JONES,LIBERTARIAN,DEMOCRAT,295457,295457.0,BETO VILLELA,LIBERTARIAN
2020,TEXAS,24,BETH VAN DUYNE,CANDACE VALENZUELA,REPUBLICAN,DEMOCRAT,344021,344021.0,BETH VAN DUYNE,REPUBLICAN
2020,TEXAS,25,BILL KELSEY,JULIE OLIVER,LIBERTARIAN,DEMOCRAT,393523,393523.0,BILL KELSEY,LIBERTARIAN
2020,TEXAS,26,CAROL H IANNUZZI,MARK BOLER,DEMOCRAT,LIBERTARIAN,432215,432215.0,CAROL H IANNUZZI,DEMOCRAT
2020,TEXAS,27,MICHAEL CLOUD,PHIL GRAY,REPUBLICAN,LIBERTARIAN,273253,273253.0,MICHAEL CLOUD,REPUBLICAN
2020,TEXAS,28,BEKAH CONGDON,HENRY CUELLAR,LIBERTARIAN,DEMOCRAT,235844,235844.0,BEKAH CONGDON,LIBERTARIAN
2020,TEXAS,29,JAIMY Z BLANCO,PHIL KURTZ,REPUBLICAN,LIBERTARIAN,156473,156473.0,JAIMY Z BLANCO,REPUBLICAN
2020,TEXAS,30,EDDIE BERNICE JOHNSON,ERIC WILLIAMS,DEMOCRAT,INDEPENDENT,264464,264464.0,EDDIE BERNICE JOHNSON,DEMOCRAT
2020,TEXAS,31,CLARK PATTERSON,DONNA IMAM,LIBERTARIAN,DEMOCRAT,398057,398057.0,CLARK PATTERSON,LIBERTARIAN
2020,TEXAS,32,CHRISTY MOWREY PETERSON,COLIN Z ALLRED,LIBERTARIAN,DEMOCRAT,343687,343687.0,CHRISTY MOWREY PETERSON,LIBERTARIAN
2020,TEXAS,33,CARLOS QUINTANILLA,FABIAN CORDOVA VASQUEZ,INDEPENDENT,REPUBLICAN,157606,157606.0,CARLOS QUINTANILLA,INDEPENDENT
2020,TEXAS,34,ANTHONY CRISTO,CHRIS B ROYAL,LIBERTARIAN,INDEPENDENT,201027,201027.0,ANTHONY CRISTO,LIBERTARIAN
2020,TEXAS,35,JASON MATA SR,JENNY GARCIA SHARON,INDEPENDENT,REPUBLICAN,269797,269797.0,JASON MATA SR,INDEPENDENT
